"SITE_ID"	"COM_ID"	"VISIT_NO"	"DAY"	"MONTH"	"YEAR"	"LAT"	"LON"	"STATE"	"EPA_REG"	"ECO9"	"HUC2"	"HUC8"	"LAKE_ORIGIN"	"AREA_KM2"	"PERIM_KM"	"ELEVATION_M"	"WGT"
"1652"	"NLA12_NY-0111"	"22295338"	1	16	7	2012	43.24193911	-74.48992678	"NY"	"Region_2"	"NAP"	"2"	"2020002"	"NATURAL"	0.04458108519	0.990288398	576.39	496.687824
"1653"	"NLA12_NY-0112"	"8118661"	1	14	9	2012	42.32527988	-77.17720022	"NY"	"Region_2"	"NAP"	"2"	"2050105"	"NATURAL"	0.04094913633	0.838109872	325.07	113.968679
"1654"	"NLA12_NY-R02"	"10313002"	1	11	7	2012	43.45530211	-73.58953255	"NY"	"Region_2"	"NAP"	"2"	"2010001"	"MAN_MADE"	0.1664059289	2.175525818	279.34	NA
"1655"	"NLA12_NY-R03"	"22303657"	1	24	7	2012	43.98761718	-73.57062703	"NY"	"Region_2"	"NAP"	"2"	"2020001"	"NATURAL"	0.02525106225	0.673130259	388.65	NA
"1656"	"NLA12_NY-R04"	"15483189"	1	20	7	2012	44.39373075	-75.67976887	"NY"	"Region_2"	"NAP"	"4"	"4150303"	"NATURAL"	0.03699641801	0.799744077	94.43	NA
"1657"	"NLA12_NY-R06"	"22306991"	1	25	7	2012	43.32606664	-73.81278904	"NY"	"Region_2"	"NAP"	"2"	"2020001"	"NATURAL"	0.01819344776	0.500017241	362.97	NA
"1658"	"NLA12_NY-R07"	"8100427"	1	22	7	2012	42.14582693	-76.49743796	"NY"	"Region_2"	"NAP"	"2"	"2050103"	"NATURAL"	0.01366692093	0.541478797	467.57	NA
"1659"	"NLA12_NY-R08"	""	1	17	7	2012	42.01444485	-74.05739193	"NY"	"Region_2"	"NAP"	"2"	"2020006"	"NATURAL"	0.01980999234	0.583478344	106.17	NA
"1660"	"NLA12_NY-R11"	"6189506"	1	19	7	2012	42.06057748	-74.17588801	"NY"	"Region_2"	"NAP"	"2"	"2020006"	"NATURAL"	0.5550212056	3.36903302	336.59	NA
"1661"	"NLA12_OH-101"	"5213645"	1	16	8	2012	40.36715267	-83.05951671	"OH"	"Region_5"	"TPL"	"5"	"5060001"	"MAN_MADE"	3.916292587	30.26232203	276.06	4.636408427
"1662"	"NLA12_OH-101"	"5213645"	2	5	9	2012	40.36715267	-83.05951671	"OH"	"Region_5"	"TPL"	"5"	"5060001"	"MAN_MADE"	3.916292587	30.26232203	276.06	4.636408427
"1663"	"NLA12_OH-102"	"3982320"	1	31	7	2012	40.37248248	-84.34011043	"OH"	"Region_5"	"TPL"	"5"	"5080001"	"MAN_MADE"	3.271193671	38.09773855	291.82	31.11033857
"1664"	"NLA12_OH-103"	"19453325"	1	2	7	2012	40.03999071	-81.01388786	"OH"	"Region_5"	"SAP"	"5"	"5030106"	"MAN_MADE"	0.430430055	6.510774129	322.66	133.6314581
"1665"	"NLA12_OH-104"	"15603972"	1	22	8	2012	41.08846075	-82.7290152	"OH"	"Region_5"	"TPL"	"4"	"4100012"	"MAN_MADE"	0.8071893983	11.27852132	249.78	31.11033857
"1666"	"NLA12_OH-105"	"15651051"	1	18	9	2012	40.49553571	-83.89988027	"OH"	"Region_5"	"TPL"	"5"	"5080001"	"MAN_MADE"	20.18923135	74.63414217	303.7	31.11033857
"1667"	"NLA12_OH-106"	"15429940"	1	27	8	2012	39.77597099	-81.52247236	"OH"	"Region_5"	"SAP"	"5"	"5030201"	"MAN_MADE"	0.2424931458	5.281604947	241.93	133.6314581
"1668"	"NLA12_OH-107"	"15586742"	1	20	8	2012	41.05750722	-81.34450481	"OH"	"Region_5"	"NAP"	"4"	"4110002"	"MAN_MADE"	4.246547659	35.35791925	328.39	85.37930401
"1669"	"NLA12_OH-108"	"15677807"	NA	NA	NA	NA	41.47316526	-84.69674054	"OH"	"Region_5"	"TPL"	"4"	"4100003"	""	0.01587622561	0.526129121	263.35	262
"1670"	"NLA12_OH-109"	"15603988"	NA	NA	NA	NA	41.06416981	-82.75733842	"OH"	"Region_5"	"TPL"	"4"	"4100012"	""	0.1333058317	2.447283339	274.43	26.66202223
"1671"	"NLA12_OH-110"	"13156725"	NA	NA	NA	NA	40.90461914	-80.69270586	"OH"	"Region_5"	"NAP"	"5"	"5030103"	"MAN_MADE"	0.1271752601	1.749989605	328.01	26.66202223
"1672"	"NLA12_OH-111"	"19443089"	NA	NA	NA	NA	38.9528633	-82.20816436	"OH"	"Region_5"	"SAP"	"5"	"5030202"	""	0.09185701306	2.310817519	258.15	92.69413335
"1673"	"NLA12_OH-112"	"15610820"	1	6	9	2012	41.23823423	-83.02039327	"OH"	"Region_5"	"TPL"	"4"	"4100011"	"MAN_MADE"	0.466216884	2.677414295	226.89	16.94408889
"1674"	"NLA12_OH-113"	"19387372"	1	19	9	2012	40.76004634	-81.10117086	"OH"	"Region_5"	"SAP"	"5"	"5040001"	"MAN_MADE"	0.08113327045	1.251043992	331.22	92.69413335
"1675"	"NLA12_OH-114"	"3933870"	NA	NA	NA	NA	39.0360251	-84.17612561	"OH"	"Region_5"	"TPL"	"5"	"5090202"	""	0.01085984	0.463422172	257.84	262
"1676"	"NLA12_OH-115"	"15417707"	1	23	8	2012	39.65347461	-82.47378134	"OH"	"Region_5"	"SAP"	"5"	"5030204"	"MAN_MADE"	0.477415983	5.812217902	240.23	16.94408889
"1677"	"NLA12_OH-116"	"15633717"	NA	NA	NA	NA	41.62221786	-83.75057521	"OH"	"Region_5"	"TPL"	"4"	"4100009"	""	0.0139519688	0.473783789	198	262
"1678"	"NLA12_OH-117"	"15585886"	NA	NA	NA	NA	41.46623168	-81.21561827	"OH"	"Region_5"	"NAP"	"4"	"4110002"	"NATURAL"	0.04022986074	0.748253709	354.6	92.69413335
"1679"	"NLA12_OH-118"	"15613540"	1	17	7	2012	40.70340664	-83.37874497	"OH"	"Region_5"	"TPL"	"4"	"4100011"	"MAN_MADE"	1.027107705	3.907383985	269.65	22.92435556
"1680"	"NLA12_OH-118"	"15613540"	2	21	8	2012	40.70340664	-83.37874497	"OH"	"Region_5"	"TPL"	"4"	"4100011"	"MAN_MADE"	1.027107705	3.907383985	269.65	22.92435556
"1681"	"NLA12_OH-119"	"15379033"	NA	NA	NA	NA	40.11381761	-81.94254126	"OH"	"Region_5"	"SAP"	"5"	"5040004"	""	0.3829654505	2.445497849	296.87	16.94408889
"1682"	"NLA12_OH-120"	"15594381"	NA	NA	NA	NA	41.10822079	-81.79715882	"OH"	"Region_5"	"NAP"	"4"	"4110001"	"MAN_MADE"	0.01631754746	0.575891404	303.43	262
"1683"	"NLA12_OH-121"	"15586264"	NA	NA	NA	NA	41.21616212	-81.33717419	"OH"	"Region_5"	"NAP"	"4"	"4110002"	""	0.01775256348	0.550300727	342.76	262
"1684"	"NLA12_OH-122"	"3881524"	1	13	9	2012	39.66169251	-84.64620693	"OH"	"Region_5"	"TPL"	"5"	"5080002"	"MAN_MADE"	0.07121802446	1.538259065	287.29	92.69413335
"1685"	"NLA12_OH-123"	"19390764"	NA	NA	NA	NA	40.26114709	-81.3866257	"OH"	"Region_5"	"SAP"	"5"	"5040001"	"MAN_MADE"	0.01261976421	0.501658778	332.32	262
"1686"	"NLA12_OH-124"	"15636897"	NA	NA	NA	NA	41.29328911	-84.3146514	"OH"	"Region_5"	"TPL"	"4"	"4100009"	"MAN_MADE"	0.03738762252	0.894389203	207.69	262
"1687"	"NLA12_OH-125"	"13152345"	NA	NA	NA	NA	41.4612227	-80.71620165	"OH"	"Region_5"	"NAP"	"5"	"5030103"	"MAN_MADE"	0.02412232831	0.575071309	312.72	262
"1688"	"NLA12_OH-126"	"3933438"	NA	NA	NA	NA	39.38519869	-84.09299131	"OH"	"Region_5"	"TPL"	"5"	"5090202"	""	0.04474454422	1.544801425	197.12	92.69413335
"1689"	"NLA12_OH-127"	"3484673"	1	19	7	2012	39.05604224	-82.69067345	"OH"	"Region_5"	"SAP"	"5"	"5060002"	"MAN_MADE"	0.6508673406	9.755374895	211.53	22.92435556
"1690"	"NLA12_OH-128"	"15633685"	NA	NA	NA	NA	41.69874892	-83.4380825	"OH"	"Region_5"	"TPL"	"4"	"4100009"	"MAN_MADE"	0.2717063593	2.037440411	175.67	16.94408889
"1691"	"NLA12_OH-129"	"19387342"	NA	NA	NA	NA	40.84309279	-81.33115578	"OH"	"Region_5"	"NAP"	"5"	"5040001"	"MAN_MADE"	0.03391695408	0.828150544	324.18	262
"1692"	"NLA12_OH-130"	"1918258"	NA	NA	NA	NA	38.97562466	-83.90075346	"OH"	"Region_5"	"TPL"	"5"	"5090201"	""	0.01325665334	0.583859781	262.33	262
"1693"	"NLA12_OH-131"	"15383823"	NA	NA	NA	NA	39.67965333	-82.19359987	"OH"	"Region_5"	"SAP"	"5"	"5040004"	""	0.06145370062	2.004206999	292.57	92.69413335
"1694"	"NLA12_OH-132"	"15595945"	NA	NA	NA	NA	41.13191957	-82.31717639	"OH"	"Region_5"	"NAP"	"4"	"4110001"	"MAN_MADE"	0.05312521481	0.881345874	282.1	92.69413335
"1695"	"NLA12_OH-133"	"15586028"	NA	NA	NA	NA	41.32535948	-81.25689283	"OH"	"Region_5"	"NAP"	"4"	"4110002"	"MAN_MADE"	0.02884675285	0.833265295	352.01	262
"1696"	"NLA12_OH-134"	"3982422"	1	2	8	2012	40.17663921	-84.26522022	"OH"	"Region_5"	"TPL"	"5"	"5080001"	"MAN_MADE"	0.1531624221	3.348015909	275.41	92.69413335
"1697"	"NLA12_OH-135"	"19390586"	NA	NA	NA	NA	40.48302386	-81.72969408	"OH"	"Region_5"	"SAP"	"5"	"5040001"	"MAN_MADE"	0.01789377646	0.58210131	326.06	262
"1698"	"NLA12_OH-136"	"15595957"	1	11	7	2012	41.11051556	-82.08387214	"OH"	"Region_5"	"NAP"	"4"	"4110001"	"MAN_MADE"	0.2102137219	3.045429256	257.95	16.94408889
"1699"	"NLA12_OH-137"	"19386214"	1	2	8	2012	41.05566632	-81.54576139	"OH"	"Region_5"	"NAP"	"5"	"5040001"	"NATURAL"	0.3455700602	3.20810299	293.92	16.94408889
"1700"	"NLA12_OH-R02"	"13155567"	1	30	7	2012	41.13160512	-81.23283319	"OH"	"Region_5"	"NAP"	"5"	"5030103"	"NATURAL"	0.1221798205	1.377142021	325.04	NA
"1701"	"NLA12_OH-R03"	"15585914"	1	5	9	2012	41.44474462	-81.17478031	"OH"	"Region_5"	"NAP"	"4"	"4110002"	"MAN_MADE"	0.1148072711	1.302117364	340.58	NA
"1702"	"NLA12_OK-101"	"6027864"	1	12	6	2012	34.95361555	-96.71815923	"OK"	"Region_6"	"SPL"	"11"	"11090202"	"MAN_MADE"	5.331240464	26.92222259	281.09	2.684319352
"1703"	"NLA12_OK-101"	"6027864"	2	11	9	2012	34.95361555	-96.71815923	"OK"	"Region_6"	"SPL"	"11"	"11090202"	"MAN_MADE"	5.331240464	26.92222259	281.09	2.684319352
"1704"	"NLA12_OK-102"	"681831"	1	4	9	2012	35.19672054	-98.48298246	"OK"	"Region_6"	"SPL"	"11"	"11130302"	"MAN_MADE"	15.46242046	58.4514923	408.86	1.519730888
"1705"	"NLA12_OK-103"	"20971700"	1	2	7	2012	36.15061114	-96.43967025	"OK"	"Region_6"	"SPL"	"11"	"11050003"	"MAN_MADE"	101.3604452	455.2371715	220.49	1.519730888
"1706"	"NLA12_OK-104"	"847548 ; 847580"	1	19	6	2012	36.38379515	-96.26625326	"OK"	"Region_6"	"SPL"	"11"	"11070107"	"MAN_MADE"	42.12857956	292.9479637	217.74	6.601996359
"1707"	"NLA12_OK-105"	"393402"	1	9	7	2012	35.49939033	-97.67805883	"OK"	"Region_6"	"SPL"	"11"	"11100301"	"MAN_MADE"	6.371498901	11.38346788	378.73	2.684319352
"1708"	"NLA12_OK-106"	"389774"	1	9	7	2012	36.11465874	-98.59889361	"OK"	"Region_6"	"SPL"	"11"	"11100301"	"MAN_MADE"	32.54786291	57.0480711	492.49	2.684319352
"1709"	"NLA12_OK-107"	"402142"	1	14	8	2012	35.75411523	-94.91494418	"OK"	"Region_6"	"SAP"	"11"	"11110103"	"MAN_MADE"	52.10838212	230.2224731	182.13	1.519730888
"1710"	"NLA12_OK-108"	"534935"	1	11	6	2012	35.52319529	-96.31116548	"OK"	"Region_6"	"SPL"	"11"	"11100303"	"MAN_MADE"	2.857856406	23.15549325	236.95	2.684319352
"1711"	"NLA12_OK-109"	"846154"	1	20	6	2012	36.70544343	-96.4191085	"OK"	"Region_6"	"TPL"	"11"	"11070107"	"MAN_MADE"	3.253718103	25.52216396	266.81	5.511051679
"1712"	"NLA12_OK-116"	"832544"	NA	NA	NA	NA	36.06597592	-95.54797252	"OK"	"Region_6"	"TPL"	"11"	"11070105"	""	1.170042663	18.13278856	161.11	5.511051679
"1713"	"NLA12_OK-117"	"390512"	1	10	7	2012	35.52878479	-98.02611684	"OK"	"Region_6"	"SPL"	"11"	"11100301"	"MAN_MADE"	0.286262314	3.90633923	418.38	6.601996359
"1714"	"NLA12_OK-118"	"556549"	1	23	5	2012	35.17438787	-99.07748881	"OK"	"Region_6"	"SPL"	"11"	"11120303"	"MAN_MADE"	1.415132383	12.45807696	499.88	2.684319352
"1715"	"NLA12_OK-119"	"19959244"	1	24	7	2012	34.28477821	-97.17097192	"OK"	"Region_6"	"SPL"	"11"	"11130303"	"MAN_MADE"	1.607371379	13.29748652	245.42	2.684319352
"1716"	"NLA12_OK-120"	"21784874"	1	19	6	2012	36.82300133	-96.04758798	"OK"	"Region_6"	"SPL"	"11"	"11070106"	"MAN_MADE"	1.034516931	10.05283275	230.56	2.684319352
"1717"	"NLA12_OK-121"	"534289"	1	11	6	2012	35.99293158	-96.87367696	"OK"	"Region_6"	"SPL"	"11"	"11050003"	"MAN_MADE"	1.77657303	13.50645224	255.6	2.437808433
"1718"	"NLA12_OK-122"	"673854"	1	21	5	2012	34.37372835	-98.33928249	"OK"	"Region_6"	"SPL"	"11"	"11130202"	"MAN_MADE"	0.5121724256	3.924952389	310.31	2.437808433
"1719"	"NLA12_OK-132"	"19956504"	1	7	8	2012	34.72904176	-97.77302237	"OK"	"Region_6"	"SPL"	"11"	"11130303"	"MAN_MADE"	0.1449195965	3.049528737	354.89	114.9509783
"1720"	"NLA12_OK-133"	"20971688"	1	4	9	2012	36.38726912	-96.8232291	"OK"	"Region_6"	"SPL"	"11"	"11060006"	"MAN_MADE"	0.09518964705	1.575457278	277.48	1682.903939
"1721"	"NLA12_OK-134"	"21784832"	1	18	6	2012	36.93107268	-96.1029813	"OK"	"Region_6"	"SPL"	"11"	"11070106"	"MAN_MADE"	12.45389041	64.01190009	223.61	0.298382086
"1722"	"NLA12_OK-135"	"539805"	1	11	6	2012	35.41220255	-95.92927589	"OK"	"Region_6"	"SPL"	"11"	"11100303"	"MAN_MADE"	2.04276484	14.93936999	201.28	0.298382086
"1723"	"NLA12_OK-284"	"21067434"	NA	NA	NA	NA	36.97558848	-99.86458802	"OK"	"Region_6"	"SPL"	"11"	"11040008"	""	0.03053041348	0.684578313	579.4	349.6923077
"1724"	"NLA12_OK-285"	"6066112"	1	10	9	2012	34.67080796	-96.65199926	"OK"	"Region_6"	"SPL"	"11"	"11140104"	"MAN_MADE"	0.06885148181	1.333006421	254.51	47.27999775
"1725"	"NLA12_OK-286"	"20969614"	1	5	9	2012	36.39702172	-97.27510708	"OK"	"Region_6"	"SPL"	"11"	"11060006"	"MAN_MADE"	0.03003753759	0.635368412	293.53	349.6923077
"1726"	"NLA12_OK-287"	"846940"	NA	NA	NA	NA	36.29037105	-95.82740713	"OK"	"Region_6"	"TPL"	"11"	"11070107"	""	0.01860702122	0.543026024	210.82	349.6923077
"1727"	"NLA12_OK-288"	"698456"	1	1	8	2012	34.22797787	-96.41805312	"OK"	"Region_6"	"CPL"	"11"	"11140102"	"MAN_MADE"	0.05123740445	0.917673093	212.74	47.27999775
"1728"	"NLA12_OK-289"	"13754591"	NA	NA	NA	NA	35.26915265	-99.55239195	"OK"	"Region_6"	"SPL"	"11"	"11120302"	""	0.0140743749	0.524202496	554.34	349.6923077
"1729"	"NLA12_OK-290"	"683849"	NA	NA	NA	NA	35.21483403	-97.79121516	"OK"	"Region_6"	"SPL"	"11"	"11130302"	"MAN_MADE"	0.02969193514	0.825631364	388.19	349.6923077
"1730"	"NLA12_OK-291"	"1544025"	1	12	6	2012	35.45432098	-94.98689489	"OK"	"Region_6"	"SAP"	"11"	"11110104"	"NATURAL"	1.755528673	14.82863643	143.05	13.42719385
"1731"	"NLA12_OK-292"	"19956678"	1	8	8	2012	34.6436102	-97.85282397	"OK"	"Region_6"	"SPL"	"11"	"11130303"	"MAN_MADE"	0.4078295751	4.438349325	363.43	42.66863825
"1732"	"NLA12_OK-293"	"680119"	1	29	5	2012	35.44629551	-99.28949259	"OK"	"Region_6"	"SPL"	"11"	"11130302"	"MAN_MADE"	0.1013010183	1.380324657	552.54	67.5835424
"1733"	"NLA12_OK-294"	"575128"	NA	NA	NA	NA	34.41798755	-98.48163499	"OK"	"Region_6"	"SPL"	"11"	"11130203"	""	0.02599606858	0.735806905	318.6	349.6923077
"1734"	"NLA12_OK-295"	"539851"	NA	NA	NA	NA	35.35925508	-95.95485296	"OK"	"Region_6"	"SPL"	"11"	"11100303"	""	0.02164760373	0.562353309	211.77	349.6923077
"1735"	"NLA12_OK-296"	"417619"	1	16	7	2012	35.17758601	-96.36676849	"OK"	"Region_6"	"SPL"	"11"	"11100302"	"MAN_MADE"	0.0340241209	1.007169131	230.81	349.6923077
"1736"	"NLA12_OK-297"	"534845"	NA	NA	NA	NA	35.61992948	-96.79623201	"OK"	"Region_6"	"SPL"	"11"	"11100303"	""	0.5032669534	4.464910075	240.88	13.42719385
"1737"	"NLA12_OK-298"	"21772233"	NA	NA	NA	NA	36.43239894	-95.15946704	"OK"	"Region_6"	"SAP"	"11"	"11070209"	"NATURAL"	0.04843195602	1.035493372	189.39	47.27999775
"1738"	"NLA12_OK-299"	"1541317"	1	18	7	2012	35.15514114	-94.98833478	"OK"	"Region_6"	"SAP"	"11"	"11110104"	"MAN_MADE"	0.04020646732	0.960952211	152.43	47.27999775
"1739"	"NLA12_OK-299"	"1541317"	2	12	9	2012	35.15514114	-94.98833478	"OK"	"Region_6"	"SAP"	"11"	"11110104"	"MAN_MADE"	0.04020646732	0.960952211	152.43	47.27999775
"1740"	"NLA12_OK-300"	"13853071"	NA	NA	NA	NA	36.64367922	-100.8687399	"OK"	"Region_6"	"SPL"	"11"	"11100102"	""	0.0351562837	1.123508869	843.56	349.6923077
"1741"	"NLA12_OK-301"	"3130289"	NA	NA	NA	NA	34.19435614	-98.21065712	"OK"	"Region_6"	"SPL"	"11"	"11130201"	"MAN_MADE"	0.01690588364	0.560466113	286.86	349.6923077
"1742"	"NLA12_OK-302"	"21037895"	1	11	7	2012	36.66779936	-96.99672664	"OK"	"Region_6"	"SPL"	"11"	"11060001"	"MAN_MADE"	0.1841034509	2.683550143	307.32	67.5835424
"1743"	"NLA12_OK-303"	"21785482"	NA	NA	NA	NA	36.36287209	-95.92337067	"OK"	"Region_6"	"TPL"	"11"	"11070106"	""	0.04191237836	0.950116618	213.68	47.27999775
"1744"	"NLA12_OK-304"	"19957028"	NA	NA	NA	NA	34.51436493	-97.71276686	"OK"	"Region_6"	"SPL"	"11"	"11130303"	"MAN_MADE"	0.04624284125	0.837922861	316.78	47.27999775
"1745"	"NLA12_OK-305"	"3140302"	NA	NA	NA	NA	35.8175042	-99.53818427	"OK"	"Region_6"	"SPL"	"11"	"11130301"	""	0.06321766381	1.124851884	604.98	47.27999775
"1746"	"NLA12_OK-306"	"532001"	1	23	7	2012	35.83096575	-97.27012902	"OK"	"Region_6"	"SPL"	"11"	"11100303"	"MAN_MADE"	0.06682644404	0.988137991	309.5	47.27999775
"1747"	"NLA12_OK-307"	"369419"	NA	NA	NA	NA	35.71309379	-95.72165179	"OK"	"Region_6"	"TPL"	"11"	"11110101"	"MAN_MADE"	0.1264609442	2.684531804	194.76	67.5835424
"1748"	"NLA12_OK-308"	"672252"	NA	NA	NA	NA	34.79562286	-98.31145283	"OK"	"Region_6"	"SPL"	"11"	"11130202"	""	0.03380874541	0.860781984	386.17	349.6923077
"1749"	"NLA12_OK-309"	"13821064"	NA	NA	NA	NA	36.81070557	-100.1995766	"OK"	"Region_6"	"SPL"	"11"	"11100201"	""	0.01651109547	0.574169236	736.41	349.6923077
"1750"	"NLA12_OK-310"	"556587"	NA	NA	NA	NA	35.1641735	-99.20047347	"OK"	"Region_6"	"SPL"	"11"	"11120303"	"MAN_MADE"	0.01196839141	0.554017	491.89	349.6923077
"1751"	"NLA12_OK-311"	"6048424"	1	11	9	2012	34.97670154	-95.3476266	"OK"	"Region_6"	"SAP"	"11"	"11110105"	"MAN_MADE"	0.1254564974	1.955703195	224.14	67.5835424
"1752"	"NLA12_OK-R01"	"19960244"	1	22	5	2012	34.49007432	-96.98402642	"OK"	"Region_6"	"SPL"	"11"	"11130303"	"MAN_MADE"	0.2676327525	3.276844059	294.2	NA
"1753"	"NLA12_OK-R09"	"19957004"	1	23	5	2012	34.51995876	-97.81886031	"OK"	"Region_6"	"SPL"	"11"	"11130303"	"MAN_MADE"	0.8100411516	5.806194781	329.89	NA
"1754"	"NLA12_OR-101"	"24079123"	1	26	6	2012	42.77430894	-118.4442146	"OR"	"Region_10"	"XER"	"17"	"17120009"	"NATURAL"	0.898369153	3.884895593	1272.22	13.5454777
"1755"	"NLA12_OR-102"	"24023037"	1	9	8	2012	43.41399799	-119.4104723	"OR"	"Region_10"	"XER"	"17"	"17120004"	"MAN_MADE"	1.078297854	11.28290806	1268.55	14.9151949
"1756"	"NLA12_OR-103"	"23703939"	1	22	8	2012	44.011243	-121.742747	"OR"	"Region_10"	"WMT"	"17"	"17070301"	"NATURAL"	0.97254939	9.99723	1655.84	39.54865967
"1757"	"NLA12_OR-103"	"23703939"	2	12	9	2012	44.011243	-121.742747	"OR"	"Region_10"	"WMT"	"17"	"17070301"	"NATURAL"	0.97254939	9.99723	1655.84	39.54865967
"1758"	"NLA12_OR-104"	"23769069"	1	9	7	2012	44.09296976	-123.2760913	"OR"	"Region_10"	"WMT"	"17"	"17090003"	"MAN_MADE"	32.30278628	44.53657691	115.1	16.08017148
"1759"	"NLA12_OR-105"	"24215523"	1	6	8	2012	44.68126963	-118.0520874	"OR"	"Region_10"	"WMT"	"17"	"17050203"	"MAN_MADE"	9.118180094	25.12405702	1241.7	16.08017148
"1760"	"NLA12_OR-106"	"23777335"	1	10	7	2012	44.31314071	-122.0454265	"OR"	"Region_10"	"WMT"	"17"	"17090004"	"MAN_MADE"	0.6369158062	6.143979584	795.16	14.60346988
"1761"	"NLA12_OR-107"	"23912359"	1	1	8	2012	43.63193717	-124.1791887	"OR"	"Region_10"	"WMT"	"17"	"17100304"	"NATURAL"	0.1448410414	1.894197014	68.29	59.87855623
"1762"	"NLA12_OR-108"	"7914911"	NA	NA	NA	NA	42.20036543	-120.5235429	"OR"	"Region_10"	"WMT"	"18"	"18020001"	"MAN_MADE"	0.5923900801	4.591662496	1485	14.60346988
"1763"	"NLA12_OR-109"	"23756298"	1	13	8	2012	43.73000902	-122.0435795	"OR"	"Region_10"	"WMT"	"17"	"17090001"	"NATURAL"	24.43702474	35.51066091	1651.51	11.79973534
"1764"	"NLA12_OR-110"	"23898212"	1	18	6	2012	43.37681333	-123.2640104	"OR"	"Region_10"	"WMT"	"17"	"17100301"	"MAN_MADE"	0.5266160395	7.412997775	207.02	14.60346988
"1765"	"NLA12_OR-111"	"24016243"	1	27	6	2012	42.91786524	-118.8540185	"OR"	"Region_10"	"XER"	"17"	"17120003"	"NATURAL"	2.786812204	7.717652484	1267.15	14.9151949
"1766"	"NLA12_OR-112"	"23422703"	1	8	8	2012	43.93094187	-118.1543661	"OR"	"Region_10"	"WMT"	"17"	"17050116"	"MAN_MADE"	7.167880851	14.75749133	1019.15	16.08017148
"1767"	"NLA12_OR-113"	"23934034"	1	16	7	2012	42.15782464	-122.6076343	"OR"	"Region_10"	"WMT"	"17"	"17100308"	"MAN_MADE"	2.564946697	16.8467133	684.22	16.08017148
"1768"	"NLA12_OR-114"	"23440039"	NA	NA	NA	NA	45.40103292	-117.0942215	"OR"	"Region_10"	"WMT"	"17"	"17060105"	""	0.00189726892	0.174862394	1391.01	49.57072926
"1769"	"NLA12_OR-115"	""	NA	NA	NA	NA	46.11397169	-123.6364773	"OR"	"Region_10"	"WMT"	"17"	"17080006"	"MAN_MADE"	0.1250258446	2.372000507	206.78	13.16103073
"1770"	"NLA12_OR-116"	"2551323"	NA	NA	NA	NA	42.14799367	-121.4235482	"OR"	"Region_10"	"WMT"	"18"	"18010204"	"MAN_MADE"	0.09862568765	1.520715672	1329.37	24.65626917
"1771"	"NLA12_OR-117"	"24531332"	NA	NA	NA	NA	43.39224175	-123.3671461	"OR"	"Region_10"	"WMT"	"17"	"17100303"	"MAN_MADE"	0.4690366176	2.56943436	124.47	10.54789854
"1772"	"NLA12_OR-118"	"24079083"	NA	NA	NA	NA	42.99318113	-118.2851578	"OR"	"Region_10"	"XER"	"17"	"17120009"	"NATURAL"	1.158506781	4.567922114	1272.26	17.02350715
"1773"	"NLA12_OR-119"	"23803144"	NA	NA	NA	NA	45.18374712	-122.3820169	"OR"	"Region_10"	"WMT"	"17"	"17090009"	"NATURAL"	0.02025311614	0.624207032	265.85	73.64840544
"1774"	"NLA12_OR-120"	"24023101"	NA	NA	NA	NA	43.36658406	-119.377646	"OR"	"Region_10"	"XER"	"17"	"17120004"	"NATURAL"	0.2329572392	4.331423148	1258.79	10.54789854
"1775"	"NLA12_OR-121"	"23703803"	1	20	8	2012	44.39992585	-121.8013897	"OR"	"Region_10"	"WMT"	"17"	"17070301"	"NATURAL"	0.05781103436	1.319753865	1302.21	24.65626917
"1776"	"NLA12_OR-121"	"23703803"	2	13	9	2012	44.39992585	-121.8013897	"OR"	"Region_10"	"WMT"	"17"	"17070301"	"NATURAL"	0.05781103436	1.319753865	1302.21	24.65626917
"1777"	"NLA12_OR-122"	"24215521"	NA	NA	NA	NA	44.71271251	-117.8750478	"OR"	"Region_10"	"WMT"	"17"	"17050203"	"MAN_MADE"	0.05889613814	1.430899295	1150.2	24.65626917
"1778"	"NLA12_OR-123"	"358643"	1	17	7	2012	42.13001338	-122.4782769	"OR"	"Region_10"	"WMT"	"18"	"18010206"	"MAN_MADE"	0.04404309171	1.074843256	1344.3	24.65626917
"1779"	"NLA12_OR-124"	"7914953"	NA	NA	NA	NA	42.13269748	-120.6108127	"OR"	"Region_10"	"WMT"	"18"	"18020001"	"MAN_MADE"	0.02785687016	0.705035427	1495.29	73.64840544
"1780"	"NLA12_OR-125"	"24022873"	NA	NA	NA	NA	43.5508307	-119.458345	"OR"	"Region_10"	"XER"	"17"	"17120004"	"MAN_MADE"	0.1521754215	1.998645685	1289.88	13.16103073
"1781"	"NLA12_OR-126"	"23812740"	1	10	9	2012	44.83363547	-121.8137759	"OR"	"Region_10"	"WMT"	"17"	"17090011"	"NATURAL"	0.1472003292	1.500471325	1299.71	13.16103073
"1782"	"NLA12_OR-127"	"2551193"	NA	NA	NA	NA	42.34519603	-121.7415023	"OR"	"Region_10"	"WMT"	"18"	"18010204"	"MAN_MADE"	1.224317177	6.864739629	1338.91	71.626442
"1783"	"NLA12_OR-128"	"23704191"	1	14	8	2012	43.56495608	-121.9830847	"OR"	"Region_10"	"WMT"	"17"	"17070301"	"NATURAL"	13.89761194	20.47177192	1460.42	17.02350715
