"","sampling_event","site_id","visit_no","depth","year","month","day","temp","DO","PH","cond","layer_nla","resampled"
"2522","NLA06608-0203-2007-1","NLA06608-0203",1,0,2007,8,2,30,7.4,6.7,53.9,"E",0
"2523","NLA06608-0203-2007-1","NLA06608-0203",1,1,2007,8,2,32,7.4,6.7,53.6,"E",0
"2524","NLA06608-0203-2007-1","NLA06608-0203",1,2,2007,8,2,30,7.4,6.7,53.7,"E",0
"2525","NLA06608-0203-2007-1","NLA06608-0203",1,3,2007,8,2,30,7.4,6.7,54.1,"E",0
"2526","NLA06608-0203-2007-1","NLA06608-0203",1,4,2007,8,2,29.9,7.4,6.7,54,"E",0
"2527","NLA06608-0203-2007-1","NLA06608-0203",1,5,2007,8,2,29.6,7.5,6.7,53.6,"E",0
"2528","NLA06608-0203-2007-1","NLA06608-0203",1,6,2007,8,2,27.6,8.1,6.7,53.5,"M",0
"2529","NLA06608-0203-2007-1","NLA06608-0203",1,7,2007,8,2,25.6,8.9,6.6,53.1,"M",0
"2530","NLA06608-0203-2007-1","NLA06608-0203",1,8,2007,8,2,21.9,9.3,6.4,50.2,"M",0
"2531","NLA06608-0203-2007-1","NLA06608-0203",1,9,2007,8,2,18.5,8.5,6.2,49.1,"M",0
"2532","NLA06608-0203-2007-1","NLA06608-0203",1,10,2007,8,2,15.5,7.2,6,48.8,"M",0
"2533","NLA06608-0203-2007-1","NLA06608-0203",1,11,2007,8,2,14.1,6.7,5.9,48.8,"M",0
"2534","NLA06608-0203-2007-1","NLA06608-0203",1,12,2007,8,2,13,6.2,5.8,48.7,"M",0
"2535","NLA06608-0203-2007-1","NLA06608-0203",1,13,2007,8,2,11.9,6,5.7,49.3,"M",0
"2536","NLA06608-0203-2007-1","NLA06608-0203",1,14,2007,8,2,11.2,5.6,5.6,49.7,"H",0
"2537","NLA06608-0203-2007-1","NLA06608-0203",1,15,2007,8,2,10.7,5.3,5.5,49.9,"H",0
"2538","NLA06608-0203-2007-1","NLA06608-0203",1,16,2007,8,2,9.9,5.1,5.5,50.2,"H",0
"2539","NLA06608-0203-2007-1","NLA06608-0203",1,17,2007,8,2,9.5,4.6,5.5,50.4,"H",0
"2540","NLA06608-0203-2007-1","NLA06608-0203",1,18,2007,8,2,9.3,4.4,5.5,50.2,"H",0
"2541","NLA06608-0203-2007-1","NLA06608-0203",1,19,2007,8,2,9,3.9,5.4,50.8,"H",0
"2542","NLA06608-0203-2007-1","NLA06608-0203",1,20,2007,8,2,8.8,3.6,5.4,51.2,"H",0
"2543","NLA06608-0203-2007-1","NLA06608-0203",1,22,2007,8,2,8.5,2.3,5.4,52.7,"H",0
"2544","NLA06608-0203-2007-1","NLA06608-0203",1,24,2007,8,2,8.3,1.6,5.3,52.5,"H",0
"2545","NLA06608-0203-2007-1","NLA06608-0203",1,26,2007,8,2,8.2,0.7,5.3,52.6,"H",0
"2546","NLA06608-0203-2007-1","NLA06608-0203",1,28,2007,8,2,8.1,0.5,5.3,56.8,"H",0
"2547","NLA06608-0203-2007-1","NLA06608-0203",1,30,2007,8,2,8.1,0.2,5.4,61.6,"H",0
"2548","NLA06608-0203-2007-1","NLA06608-0203",1,32,2007,8,2,8,0.2,5.5,65.7,"H",0
"2549","NLA06608-0203-2007-1","NLA06608-0203",1,34,2007,8,2,8,0.2,5.5,67.6,"H",0
"2550","NLA06608-0203-2007-1","NLA06608-0203",1,36,2007,8,2,7.9,0.2,5.6,69.8,"H",0
"2551","NLA06608-0203-2007-1","NLA06608-0203",1,38,2007,8,2,7.8,0.2,5.6,72.6,"H",0
"2552","NLA06608-0203-2007-1","NLA06608-0203",1,40,2007,8,2,7.8,0.2,5.7,71.5,"H",0
"2553","NLA06608-0203-2007-1","NLA06608-0203",1,42,2007,8,2,7.7,0.2,5.7,69.1,"H",0
"2554","NLA06608-0203-2007-1","NLA06608-0203",1,44,2007,8,2,7.6,0.2,5.7,67.1,"H",0
"2555","NLA06608-0203-2007-1","NLA06608-0203",1,46,2007,8,2,7.6,0.2,5.6,67.3,"H",0
"2556","NLA06608-0203-2007-1","NLA06608-0203",1,48,2007,8,2,7.6,0.1,5.7,67.8,"H",0
