"","sampling_event","site_id","visit_no","depth","year","month","day","temp","DO","PH","cond","layer_nla","resampled"
"4089","NLA06608-0401-2007-1","NLA06608-0401",1,0,2007,8,27,18.4,10.1,8.5,75,"E",1
"4090","NLA06608-0401-2007-1","NLA06608-0401",1,0.5,2007,8,27,18.3,10.1,8.52,75,"E",1
"4091","NLA06608-0401-2007-1","NLA06608-0401",1,1,2007,8,27,18.4,10.1,8.56,75,"E",1
"4092","NLA06608-0401-2007-1","NLA06608-0401",1,1.5,2007,8,27,18.3,10,8.6,75,"E",1
"4093","NLA06608-0401-2007-1","NLA06608-0401",1,2,2007,8,27,18.3,10,8.61,75,"E",1
"4094","NLA06608-0401-2007-1","NLA06608-0401",1,2.5,2007,8,27,18.3,10,8.61,75,"E",1
"4095","NLA06608-0401-2007-1","NLA06608-0401",1,3,2007,8,27,18.2,9.97,8.6,75,"E",1
"4096","NLA06608-0401-2007-1","NLA06608-0401",1,3.5,2007,8,27,18.2,9.91,8.57,75,"E",1
"4097","NLA06608-0401-2007-1","NLA06608-0401",1,4,2007,8,27,18.2,9.78,8.48,74,"E",1
"4098","NLA06608-0401-2007-1","NLA06608-0401",1,4.5,2007,8,27,18,9.56,8.28,74,"E",1
"4099","NLA06608-0401-2007-1","NLA06608-0401",1,5,2007,8,27,17.9,9.38,8.11,74,"E",1
"4100","NLA06608-0401-2007-1","NLA06608-0401",1,5.5,2007,8,27,17.9,9.37,8.1,74,"E",1
"4101","NLA06608-0401-2007-1","NLA06608-0401",1,6,2007,8,27,17.9,9.34,8.06,74,"E",1
"4102","NLA06608-0401-2007-1","NLA06608-0401",1,6.5,2007,8,27,17.8,9.33,8.03,74,"E",1
"4103","NLA06608-0401-2007-1","NLA06608-0401",1,7,2007,8,27,17.8,9.3,7.98,74,"E",1
"4104","NLA06608-0401-2007-1","NLA06608-0401",1,7.5,2007,8,27,17.5,9.07,7.8,73,"E",1
"4105","NLA06608-0401-2007-1","NLA06608-0401",1,8,2007,8,27,17.1,8.76,7.59,73,"E",1
"4106","NLA06608-0401-2007-1","NLA06608-0401",1,8.5,2007,8,27,16.9,8.66,7.53,72,"M",1
"4107","NLA06608-0401-2007-1","NLA06608-0401",1,9,2007,8,27,16.3,8.34,7.38,71,"M",1
"4108","NLA06608-0401-2007-1","NLA06608-0401",1,9.5,2007,8,27,15.9,8.16,7.33,71,"M",1
"4109","NLA06608-0401-2007-1","NLA06608-0401",1,10,2007,8,27,15.6,7.99,7.26,70,"M",1
"4110","NLA06608-0401-2007-1","NLA06608-0401",1,10.5,2007,8,27,15.5,7.99,7.23,70,"M",1
"4111","NLA06608-0401-2007-1","NLA06608-0401",1,11,2007,8,27,15.4,7.97,7.22,70,"M",1
"4112","NLA06608-0401-2007-1","NLA06608-0401",1,11.5,2007,8,27,15.4,7.92,7.2,70,"M",1
"4113","NLA06608-0401-2007-1","NLA06608-0401",1,12,2007,8,27,15.2,7.84,7.16,70,"M",1
"4114","NLA06608-0401-2007-1","NLA06608-0401",1,12.5,2007,8,27,15.1,7.83,7.44,69,"M",1
"4115","NLA06608-0401-2007-1","NLA06608-0401",1,13,2007,8,27,14.9,7.71,7.12,69,"M",1
"4116","NLA06608-0401-2007-1","NLA06608-0401",1,13.5,2007,8,27,14.7,7.65,7.1,69,"M",1
"4117","NLA06608-0401-2007-1","NLA06608-0401",1,14,2007,8,27,14.7,7.63,7.07,69,"M",1
"4118","NLA06608-0401-2007-1","NLA06608-0401",1,14.5,2007,8,27,13.2,7.31,6.96,66,"M",1
"4119","NLA06608-0401-2007-1","NLA06608-0401",1,15,2007,8,27,12.1,7.23,6.92,64,"M",1
"4120","NLA06608-0401-2007-1","NLA06608-0401",1,15.5,2007,8,27,11.4,7.19,6.89,63,"M",1
"4121","NLA06608-0401-2007-1","NLA06608-0401",1,16,2007,8,27,10.6,7.32,6.86,62,"M",1
"4122","NLA06608-0401-2007-1","NLA06608-0401",1,16.5,2007,8,27,10.2,7.33,6.85,61,"H",1
"4123","NLA06608-0401-2007-1","NLA06608-0401",1,17,2007,8,27,9.84,7.45,6.85,60,"H",1
"4124","NLA06608-0401-2007-1","NLA06608-0401",1,17.5,2007,8,27,9.82,7.48,6.84,60,"H",1
"4125","NLA06608-0401-2007-1","NLA06608-0401",1,18,2007,8,27,9.81,7.46,6.83,60,"H",1
"4126","NLA06608-0401-2007-1","NLA06608-0401",1,19,2007,8,27,9.74,7.48,6.84,60,"H",1
"4127","NLA06608-0401-2007-1","NLA06608-0401",1,20,2007,8,27,9.63,7.5,6.82,60,"H",1
"4128","NLA06608-0401-2007-1","NLA06608-0401",1,21,2007,8,27,9.15,7.58,6.8,59,"H",1
"4129","NLA06608-0401-2007-1","NLA06608-0401",1,22,2007,8,27,9.01,7.61,6.81,59,"H",1
"4130","NLA06608-0401-2007-1","NLA06608-0401",1,23,2007,8,27,8.95,7.59,6.8,59,"H",1
"4131","NLA06608-0401-2007-1","NLA06608-0401",1,24,2007,8,27,8.87,7.6,6.8,59,"H",1
"4132","NLA06608-0401-2007-1","NLA06608-0401",1,25,2007,8,27,8.74,7.6,6.8,59,"H",1
"4133","NLA06608-0401-2007-1","NLA06608-0401",1,27,2007,8,27,8.44,7.61,6.79,58,"H",1
"4134","NLA06608-0401-2007-1","NLA06608-0401",1,29,2007,8,27,8.42,7.58,6.79,58,"H",1
"4135","NLA06608-0401-2007-1","NLA06608-0401",1,31,2007,8,27,8.35,7.54,6.78,58,"H",1
"4136","NLA06608-0401-2007-1","NLA06608-0401",1,33,2007,8,27,8.35,7.52,6.78,58,"H",1
"4137","NLA06608-0401-2007-1","NLA06608-0401",1,35,2007,8,27,8.31,7.51,6.78,58,"H",1
"4138","NLA06608-0401-2007-1","NLA06608-0401",1,37,2007,8,27,8.29,7.47,6.77,58,"H",1
"4139","NLA06608-0401-2007-1","NLA06608-0401",1,39,2007,8,27,8.22,7.44,6.78,58,"H",1
"4140","NLA06608-0401-2007-1","NLA06608-0401",1,41,2007,8,27,8.21,7.35,6.78,58,"H",1
"4141","NLA06608-0401-2007-1","NLA06608-0401",1,43,2007,8,27,8.16,7.08,6.77,58,"H",1
"4142","NLA06608-0401-2007-1","NLA06608-0401",1,45,2007,8,27,8.15,7.04,6.77,58,"H",1
"4143","NLA06608-0401-2007-1","NLA06608-0401",1,46.5,2007,8,27,8.14,0.08,7.02,75,"H",1
