"","sampling_event","site_id","visit_no","depth","year","month","day","temp","DO","PH","cond","layer_nla","resampled"
"585","NLA06608-0041-2007-1","NLA06608-0041",1,0,2007,6,12,24.86,11.78,7.07,83.7,"E",0
"586","NLA06608-0041-2007-1","NLA06608-0041",1,1,2007,6,12,24.8,11.71,7.42,83.6,"E",0
"587","NLA06608-0041-2007-1","NLA06608-0041",1,2,2007,6,12,24.72,11.6,7.46,83.5,"E",0
"588","NLA06608-0041-2007-1","NLA06608-0041",1,3,2007,6,12,24.64,11.53,7.48,84.3,"E",0
"589","NLA06608-0041-2007-1","NLA06608-0041",1,4,2007,6,12,24.39,11.52,7.5,84.8,"M",0
"590","NLA06608-0041-2007-1","NLA06608-0041",1,5,2007,6,12,23.79,12.23,7.76,84.7,"M",0
"591","NLA06608-0041-2007-1","NLA06608-0041",1,6,2007,6,12,22.99,12.58,7.9,84.1,"M",0
"592","NLA06608-0041-2007-1","NLA06608-0041",1,7,2007,6,12,21.52,13.15,8.07,82.2,"M",0
"593","NLA06608-0041-2007-1","NLA06608-0041",1,8,2007,6,12,20.38,12.65,7.67,82.6,"M",0
"594","NLA06608-0041-2007-1","NLA06608-0041",1,9,2007,6,12,19.66,12.31,7.54,79.4,"M",0
"595","NLA06608-0041-2007-1","NLA06608-0041",1,10,2007,6,12,19.09,13.14,7.72,83.5,"M",0
"596","NLA06608-0041-2007-1","NLA06608-0041",1,11,2007,6,12,18.25,13.34,7.82,75.8,"M",0
"597","NLA06608-0041-2007-1","NLA06608-0041",1,12,2007,6,12,17.49,13.96,8.03,65.9,"M",0
"598","NLA06608-0041-2007-1","NLA06608-0041",1,13,2007,6,12,16.65,13.65,7.84,61.2,"M",0
"599","NLA06608-0041-2007-1","NLA06608-0041",1,14,2007,6,12,15.88,13.34,7.61,60,"M",0
"600","NLA06608-0041-2007-1","NLA06608-0041",1,15,2007,6,12,15.47,12.95,7.5,60.1,"M",0
"601","NLA06608-0041-2007-1","NLA06608-0041",1,16,2007,6,12,14.91,12.7,7.45,59.1,"M",0
"602","NLA06608-0041-2007-1","NLA06608-0041",1,17,2007,6,12,14.53,12.73,7.4,57.7,"M",0
"603","NLA06608-0041-2007-1","NLA06608-0041",1,18,2007,6,12,14.87,12.78,7.35,56.7,"H",0
"604","NLA06608-0041-2007-1","NLA06608-0041",1,19,2007,6,12,13.78,12.71,7.33,55,"H",0
"605","NLA06608-0041-2007-1","NLA06608-0041",1,20,2007,6,12,13.37,12.84,7.3,53.6,"H",0
"606","NLA06608-0041-2007-1","NLA06608-0041",1,22,2007,6,12,12.56,12.91,7.27,53,"H",0
"607","NLA06608-0041-2007-1","NLA06608-0041",1,24,2007,6,12,11.63,13.24,7.28,52.2,"H",0
"608","NLA06608-0041-2007-1","NLA06608-0041",1,26,2007,6,12,10.83,13.37,7.28,51.6,"H",0
"609","NLA06608-0041-2007-1","NLA06608-0041",1,28,2007,6,12,10.19,13.67,7.25,50.6,"H",0
"610","NLA06608-0041-2007-1","NLA06608-0041",1,30,2007,6,12,9.75,13.68,7.25,49.8,"H",0
