"","sampling_event","site_id","visit_no","depth","year","month","day","temp","DO","PH","cond","layer_nla","resampled"
"4902","NLA06608-0501-2007-1","NLA06608-0501",1,0,2007,7,24,25.1,9.6,8.2,172,"E",1
"4903","NLA06608-0501-2007-1","NLA06608-0501",1,1,2007,7,24,24.3,9.6,8.3,171,"E",1
"4904","NLA06608-0501-2007-1","NLA06608-0501",1,2,2007,7,24,23.6,9.4,8.2,170,"E",1
"4905","NLA06608-0501-2007-1","NLA06608-0501",1,3,2007,7,24,23.4,9.3,8.2,170,"E",1
"4906","NLA06608-0501-2007-1","NLA06608-0501",1,4,2007,7,24,23.2,9.2,8.2,170,"E",1
"4907","NLA06608-0501-2007-1","NLA06608-0501",1,5,2007,7,24,23,9.1,8.1,170,"M",1
"4908","NLA06608-0501-2007-1","NLA06608-0501",1,6,2007,7,24,21.2,9.5,7.9,165,"M",1
"4909","NLA06608-0501-2007-1","NLA06608-0501",1,7,2007,7,24,18.9,9.8,7.5,156,"M",1
"4910","NLA06608-0501-2007-1","NLA06608-0501",1,8,2007,7,24,14,9.4,7.3,147,"M",1
"4911","NLA06608-0501-2007-1","NLA06608-0501",1,9,2007,7,24,11.6,8.1,7.1,146,"M",1
"4912","NLA06608-0501-2007-1","NLA06608-0501",1,10,2007,7,24,10.1,6.7,7,150,"M",1
"4913","NLA06608-0501-2007-1","NLA06608-0501",1,11,2007,7,24,9.6,5.3,7,152,"M",1
"4914","NLA06608-0501-2007-1","NLA06608-0501",1,12,2007,7,24,9.4,4.3,7,153,"H",1
"4915","NLA06608-0501-2007-1","NLA06608-0501",1,13,2007,7,24,9.3,3.8,7,153,"H",1
"4916","NLA06608-0501-2007-1","NLA06608-0501",1,14,2007,7,24,9.2,3.7,7,154,"H",1
"4917","NLA06608-0501-2007-1","NLA06608-0501",1,15,2007,7,24,9.2,3.8,7,154,"H",1
"4918","NLA06608-0501-2007-1","NLA06608-0501",1,16,2007,7,24,9.1,3.9,7.1,154,"H",1
