"","sampling_event","site_id","visit_no","depth","year","month","day","temp","DO","PH","cond","layer_nla","resampled"
"3106","NLA06608-0257-2007-1","NLA06608-0257",1,0,2007,7,18,22.9,9.5,8.8,210.8,"E",0
"3107","NLA06608-0257-2007-1","NLA06608-0257",1,2,2007,7,18,22.5,9.7,8.8,207,"E",0
"3108","NLA06608-0257-2007-1","NLA06608-0257",1,4,2007,7,18,22.4,9.8,8.8,205.5,"E",0
"3109","NLA06608-0257-2007-1","NLA06608-0257",1,6,2007,7,18,21.9,10.1,8.8,201.3,"E",0
"3110","NLA06608-0257-2007-1","NLA06608-0257",1,8,2007,7,18,18.9,10.7,8.8,173.2,"E",0
"3111","NLA06608-0257-2007-1","NLA06608-0257",1,10,2007,7,18,18.1,10.8,8.7,166.2,"E",0
"3112","NLA06608-0257-2007-1","NLA06608-0257",1,12,2007,7,18,15.8,10.8,8.6,146,"E",0
"3113","NLA06608-0257-2007-1","NLA06608-0257",1,14,2007,7,18,13.9,9.6,8.3,132.3,"E",0
"3114","NLA06608-0257-2007-1","NLA06608-0257",1,16,2007,7,18,13.3,9.3,8.2,127.7,"E",0
"3115","NLA06608-0257-2007-1","NLA06608-0257",1,18,2007,7,18,13,9.2,8.2,125.9,"E",0
"3116","NLA06608-0257-2007-1","NLA06608-0257",1,20,2007,7,18,12.8,9.1,8.1,124.4,"E",0
"3117","NLA06608-0257-2007-1","NLA06608-0257",1,22,2007,7,18,12.5,9,8.1,122.5,"E",0
"3118","NLA06608-0257-2007-1","NLA06608-0257",1,24,2007,7,18,12.1,8.9,8.1,120.3,"E",0
"3119","NLA06608-0257-2007-1","NLA06608-0257",1,26,2007,7,18,11.6,8.8,8.1,115.7,"E",0
"3120","NLA06608-0257-2007-1","NLA06608-0257",1,28,2007,7,18,11.2,8.9,8,112.8,"E",0
"3121","NLA06608-0257-2007-1","NLA06608-0257",1,30,2007,7,18,10.8,8.9,8,110,"E",0
"3122","NLA06608-0257-2007-1","NLA06608-0257",1,32,2007,7,18,10.4,8.9,8,108.6,"E",0
"3123","NLA06608-0257-2007-1","NLA06608-0257",1,34,2007,7,18,10.2,8.8,8,107.9,"E",0
"3124","NLA06608-0257-2007-1","NLA06608-0257",1,36,2007,7,18,9.8,8.9,8,109.8,"E",0
"3125","NLA06608-0257-2007-1","NLA06608-0257",1,38,2007,7,18,9.6,8.7,8,109.8,"E",0
"3126","NLA06608-0257-2007-1","NLA06608-0257",1,40,2007,7,18,9.2,8.7,8,112.2,"E",0
"3127","NLA06608-0257-2007-1","NLA06608-0257",1,42,2007,7,18,8.9,8.7,8,114.3,"E",0
"3128","NLA06608-0257-2007-1","NLA06608-0257",1,44,2007,7,18,8.4,8.7,8,118.7,"E",0
"3129","NLA06608-0257-2007-1","NLA06608-0257",1,46,2007,7,18,8,8.9,8,120.2,"E",0
"3130","NLA06608-0257-2007-1","NLA06608-0257",1,48,2007,7,18,7.7,9.1,8,118.9,"E",0
"3131","NLA06608-0257-2007-1","NLA06608-0257",1,48.3,2007,7,18,7.5,9.1,8,118.1,"E",0
