"","sampling_event","site_id","visit_no","depth","year","month","day","temp","DO","PH","cond","layer_nla","resampled"
"3578","NLA06608-0333-2007-1","NLA06608-0333",1,0,2007,7,24,24.6,6.7,7.5,178.4,"E",0
"3579","NLA06608-0333-2007-1","NLA06608-0333",1,1,2007,7,24,24,7,7.5,176,"E",0
"3580","NLA06608-0333-2007-1","NLA06608-0333",1,2,2007,7,24,23.8,7,7.5,175.2,"E",0
"3581","NLA06608-0333-2007-1","NLA06608-0333",1,3,2007,7,24,23.7,6.8,7.5,174.9,"E",0
"3582","NLA06608-0333-2007-1","NLA06608-0333",1,4,2007,7,24,21,8.5,7.4,160.5,"E",0
"3583","NLA06608-0333-2007-1","NLA06608-0333",1,5,2007,7,24,15,4.8,7,137.3,"E",0
"3584","NLA06608-0333-2007-1","NLA06608-0333",1,6,2007,7,24,11,1.1,6.9,124.6,"M",0
"3585","NLA06608-0333-2007-1","NLA06608-0333",1,7,2007,7,24,9.2,0.5,6.7,128.5,"M",0
"3586","NLA06608-0333-2007-1","NLA06608-0333",1,8,2007,7,24,8.9,0.3,6.8,131.1,"H",0
"3587","NLA06608-0333-2007-1","NLA06608-0333",1,8.5,2007,7,24,8.7,0.1,7,132.8,"H",0
