"","sampling_event","site_id","visit_no","depth","year","month","day","temp","DO","PH","cond","layer_nla","resampled"
"4631","NLA06608-0470-2007-1","NLA06608-0470",1,0,2007,7,24,23.8,8.6,7.2,40.9,"E",0
"4632","NLA06608-0470-2007-1","NLA06608-0470",1,0.8,2007,7,24,23.5,8.7,7.1,40.6,"E",0
"4633","NLA06608-0470-2007-1","NLA06608-0470",1,1.9,2007,7,24,23.2,8.6,7.2,40.3,"E",0
"4634","NLA06608-0470-2007-1","NLA06608-0470",1,2.9,2007,7,24,23.1,8.5,7.2,40.2,"E",0
"4635","NLA06608-0470-2007-1","NLA06608-0470",1,3.8,2007,7,24,22.9,8.4,7.1,42,"E",0
"4636","NLA06608-0470-2007-1","NLA06608-0470",1,4.8,2007,7,24,21.5,7.6,6.9,38.8,"E",0
"4637","NLA06608-0470-2007-1","NLA06608-0470",1,5.8,2007,7,24,17.9,3.6,6.4,34.6,"E",0
"4638","NLA06608-0470-2007-1","NLA06608-0470",1,6.8,2007,7,24,14.8,1.4,6.1,31.8,"E",0
"4639","NLA06608-0470-2007-1","NLA06608-0470",1,7.9,2007,7,24,13.2,0.8,6,31.1,"E",0
"4640","NLA06608-0470-2007-1","NLA06608-0470",1,8.8,2007,7,24,12.1,0.7,5.9,30.1,"E",0
"4641","NLA06608-0470-2007-1","NLA06608-0470",1,9.9,2007,7,24,11.5,0.4,5.9,30.9,"E",0
"4642","NLA06608-0470-2007-1","NLA06608-0470",1,10.9,2007,7,24,11.2,0.3,6,31.3,"E",0
"4643","NLA06608-0470-2007-1","NLA06608-0470",1,11.4,2007,7,24,10.9,0.3,6,33.1,"E",0
