"","sampling_event","site_id","visit_no","depth","year","month","day","temp","DO","PH","cond","layer_nla","resampled"
"6945","NLA06608-0824-2007-1","NLA06608-0824",1,0.1,2007,9,5,27,6.34,7.96,208.6,"E",1
"6946","NLA06608-0824-2007-1","NLA06608-0824",1,1,2007,9,5,27.01,6.33,7.95,208.7,"E",1
"6947","NLA06608-0824-2007-1","NLA06608-0824",1,2,2007,9,5,26.99,6.18,7.93,210.3,"E",1
"6948","NLA06608-0824-2007-1","NLA06608-0824",1,3,2007,9,5,27,6.11,7.93,211,"E",1
"6949","NLA06608-0824-2007-1","NLA06608-0824",1,4,2007,9,5,26.99,6.1,7.94,210.7,"E",1
"6950","NLA06608-0824-2007-1","NLA06608-0824",1,5,2007,9,5,26.96,5.82,7.89,210.9,"M",1
"6951","NLA06608-0824-2007-1","NLA06608-0824",1,6,2007,9,5,25.03,0.16,7.36,204.2,"M",1
"6952","NLA06608-0824-2007-1","NLA06608-0824",1,7,2007,9,5,21.99,0.12,7.55,183.6,"M",1
"6953","NLA06608-0824-2007-1","NLA06608-0824",1,8,2007,9,5,20.43,0.1,7.63,184.5,"M",1
"6954","NLA06608-0824-2007-1","NLA06608-0824",1,9,2007,9,5,20.09,0.09,7.63,190,"H",1
"6955","NLA06608-0824-2007-1","NLA06608-0824",1,10,2007,9,5,19.9,0.1,7.63,192.9,"H",1
"6956","NLA06608-0824-2007-1","NLA06608-0824",1,10.7,2007,9,5,19.72,0.08,7.64,196.8,"H",1
