"","sampling_event","site_id","visit_no","depth","year","month","day","temp","DO","PH","cond","layer_nla","resampled"
"8417","NLA06608-0974-2007-1","NLA06608-0974",1,0,2007,7,16,20.36,8.58,8.03,NA,"E",0
"8418","NLA06608-0974-2007-1","NLA06608-0974",1,1,2007,7,16,20.35,8.6,8.04,NA,"E",0
"8419","NLA06608-0974-2007-1","NLA06608-0974",1,2,2007,7,16,20.34,8.6,8.03,NA,"E",0
"8420","NLA06608-0974-2007-1","NLA06608-0974",1,3,2007,7,16,20.3,8.76,8.03,NA,"E",0
"8421","NLA06608-0974-2007-1","NLA06608-0974",1,4,2007,7,16,20.28,8.83,8.02,NA,"E",0
"8422","NLA06608-0974-2007-1","NLA06608-0974",1,5,2007,7,16,20,8.91,7.98,NA,"E",0
"8423","NLA06608-0974-2007-1","NLA06608-0974",1,6,2007,7,16,13.2,8.91,7.42,NA,"M",0
"8424","NLA06608-0974-2007-1","NLA06608-0974",1,7,2007,7,16,9.74,7.63,7,NA,"M",0
"8425","NLA06608-0974-2007-1","NLA06608-0974",1,8,2007,7,16,8.2,4.11,6.67,NA,"M",0
"8426","NLA06608-0974-2007-1","NLA06608-0974",1,9,2007,7,16,7.72,2.11,6.52,NA,"H",0
"8427","NLA06608-0974-2007-1","NLA06608-0974",1,10,2007,7,16,7.49,1.06,6.44,NA,"H",0
"8428","NLA06608-0974-2007-1","NLA06608-0974",1,11,2007,7,16,7.38,0.62,6.44,NA,"H",0
"8429","NLA06608-0974-2007-1","NLA06608-0974",1,12,2007,7,16,7.24,0.5,6.46,NA,"H",0
"8430","NLA06608-0974-2007-1","NLA06608-0974",1,13,2007,7,16,7.11,0.46,6.92,NA,"H",0
"8431","NLA06608-0974-2007-1","NLA06608-0974",1,14,2007,7,16,7.11,0.37,7.07,NA,"H",0
